timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version
2026-03-18 07:00:00+00:00,1.0,1.0,1.0,0.0,validated,74006.66,74040.01,73958.89,73796.25,"{""lstm"": {""accuracy"": 0.5208333333333334, ""f1"": 0.5660377358490566, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5200290083885193, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.5, ""f1"": 0.5, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.2268701195716858, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.5, ""f1"": 0.6470588235294118, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5401900410652161, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.4791666666666667, ""f1"": 0.5098039215686274, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5604862570762634, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.5, ""f1"": 0.4782608695652174, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.47140347957611084, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""1"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.4583333333333333, ""f1"": 0.5666666666666667, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5639322400093079, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,1.0
2026-03-18 08:00:00+00:00,1.0,0.0,0.0,0.0,validated,73958.89,73796.25,73933.03,74028.34,"{""lstm"": {""accuracy"": 0.5, ""f1"": 0.5555555555555556, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5248540043830872, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.5833333333333334, ""f1"": 0.6875, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6451195478439331, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.4791666666666667, ""f1"": 0.6376811594202898, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6039702296257019, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.4583333333333333, ""f1"": 0.5, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5620536208152771, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.5416666666666666, ""f1"": 0.7027027027027027, ""family"": ""transformer"", ""is_current_best"": true, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.62513667345047, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.4375, ""f1"": 0.5573770491803278, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.7464206218719482, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",Transformer,transformer,2.0
2026-03-18 09:00:00+00:00,1.0,1.0,1.0,0.0,validated,73933.03,74028.34,74042.79,74111.9,"{""lstm"": {""accuracy"": 0.5, ""f1"": 0.5714285714285714, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5274991393089294, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6041666666666666, ""f1"": 0.7076923076923077, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.639602780342102, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.5625, ""f1"": 0.7123287671232876, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5330638885498047, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5625, ""f1"": 0.5714285714285714, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5351883769035339, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.5625, ""f1"": 0.72, ""family"": ""transformer"", ""is_current_best"": true, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5517571568489075, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.4583333333333333, ""f1"": 0.5806451612903226, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.7248278260231018, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",Transformer,transformer,2.0
2026-03-18 10:00:00+00:00,1.0,1.0,1.0,0.0,validated,74042.79,74111.9,74186.57,73919.54,"{""lstm"": {""accuracy"": 0.5, ""f1"": 0.5714285714285714, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5289617776870728, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6041666666666666, ""f1"": 0.7076923076923077, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6130508780479431, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.5625, ""f1"": 0.7123287671232876, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5379318594932556, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5625, ""f1"": 0.5714285714285714, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5394737124443054, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.5625, ""f1"": 0.72, ""family"": ""transformer"", ""is_current_best"": true, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5380253195762634, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.4583333333333333, ""f1"": 0.5806451612903226, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.47989583015441895, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",Transformer,transformer,2.0
2026-03-18 11:00:00+00:00,1.0,0.0,0.0,0.0,validated,74186.57,73919.54,73897.54,72905.6,"{""lstm"": {""accuracy"": 0.4791666666666667, ""f1"": 0.5454545454545454, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5339160561561584, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.5833333333333334, ""f1"": 0.6875, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6219372749328613, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.5416666666666666, ""f1"": 0.6944444444444444, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5399154424667358, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5416666666666666, ""f1"": 0.5416666666666666, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5472449660301208, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.5416666666666666, ""f1"": 0.7027027027027027, ""family"": ""transformer"", ""is_current_best"": true, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.572433352470398, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.4791666666666667, ""f1"": 0.5901639344262295, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.7934686541557312, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",Transformer,transformer,2.0
2026-03-18 12:00:00+00:00,1.0,0.0,0.0,0.0,validated,73897.54,72905.6,72902.37,72395.68,"{""lstm"": {""accuracy"": 0.4583333333333333, ""f1"": 0.5357142857142857, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.539390504360199, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.5833333333333334, ""f1"": 0.6875, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6679986715316772, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.5208333333333334, ""f1"": 0.684931506849315, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5564208626747131, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5208333333333334, ""f1"": 0.5306122448979592, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5578499436378479, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.5416666666666666, ""f1"": 0.7027027027027027, ""family"": ""transformer"", ""is_current_best"": true, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6706315279006958, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.4791666666666667, ""f1"": 0.5901639344262295, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.8123142123222351, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",Transformer,transformer,2.0
2026-03-18 13:00:00+00:00,1.0,0.0,0.0,0.0,validated,72902.37,72395.68,72267.12,72082.64,"{""lstm"": {""accuracy"": 0.4583333333333333, ""f1"": 0.5357142857142857, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.541420042514801, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.5208333333333334, ""f1"": 0.676056338028169, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5738969445228577, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""3"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.5208333333333334, ""f1"": 0.684931506849315, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5724475979804993, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5, ""f1"": 0.5, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5698214769363403, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.5208333333333334, ""f1"": 0.684931506849315, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6432347297668457, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.4583333333333333, ""f1"": 0.5666666666666667, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.8057219386100769, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,2.0
2026-03-18 14:00:00+00:00,1.0,0.0,0.0,0.0,validated,72267.12,72082.64,72107.52,71150.0,"{""lstm"": {""accuracy"": 0.4583333333333333, ""f1"": 0.5357142857142857, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5445102453231812, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.5, ""f1"": 0.6571428571428571, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5844854712486267, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""3"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.5, ""f1"": 0.6666666666666666, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6037819385528564, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5, ""f1"": 0.5, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5763763785362244, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.5, ""f1"": 0.6666666666666666, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6538410186767578, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.4375, ""f1"": 0.5423728813559322, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6394052505493164, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,2.0
2026-03-18 15:00:00+00:00,,0.0,,0.0,missing,72107.52,71150.0,71135.88,71494.61,,,,
2026-03-18 16:00:00+00:00,1.0,1.0,1.0,0.0,validated,71135.88,71494.61,71442.95,71368.85,"{""lstm"": {""accuracy"": 0.4375, ""f1"": 0.5423728813559322, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5494886636734009, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.5208333333333334, ""f1"": 0.676056338028169, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5942883491516113, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""3"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.5208333333333334, ""f1"": 0.684931506849315, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6336144804954529, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5, ""f1"": 0.52, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.541986882686615, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.5208333333333334, ""f1"": 0.684931506849315, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6100528836250305, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.4583333333333333, ""f1"": 0.5666666666666667, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5085048079490662, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,2.0
2026-03-18 17:00:00+00:00,1.0,0.0,0.0,0.0,validated,71442.95,71368.85,71348.8,71603.81,"{""lstm"": {""accuracy"": 0.4375, ""cv_accuracy"": 0.5147381242387332, ""cv_f1"": 0.48313325876353874, ""f1"": 0.509090909090909, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9907116293907166, ""registered_model_name"": ""btc-dir-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.3958333333333333, ""cv_accuracy"": 0.5003654080389769, ""cv_f1"": 0.547205361731434, ""f1"": 0.32558139534883723, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6475481390953064, ""registered_model_name"": ""btc-dir-mlp_sklearn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.4375, ""cv_accuracy"": 0.5130328867235079, ""cv_f1"": 0.4965441737225472, ""f1"": 0.5423728813559322, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9979705214500427, ""registered_model_name"": ""btc-dir-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.3541666666666667, ""cv_accuracy"": 0.5110840438489646, ""cv_f1"": 0.5663740850468265, ""f1"": 0.3673469387755102, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5241898894309998, ""registered_model_name"": ""btc-dir-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.5208333333333334, ""cv_accuracy"": 0.5125456760048721, ""cv_f1"": 0.4689584043738121, ""f1"": 0.3783783783783784, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.7575525641441345, ""registered_model_name"": ""btc-dir-transformer"", ""registry_version"": ""1"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.4375, ""cv_accuracy"": 0.5115712545676006, ""cv_f1"": 0.5436128220043538, ""f1"": 0.425531914893617, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.48142802715301514, ""registered_model_name"": ""btc-dir-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,1.0
2026-03-18 18:00:00+00:00,1.0,1.0,1.0,0.0,validated,71348.8,71603.81,71636.2,71069.89,"{""lstm"": {""accuracy"": 0.8541666666666666, ""cv_accuracy"": 0.8541666666666666, ""cv_f1"": 0.8372093023255814, ""f1"": 0.8372093023255814, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.8416829705238342, ""registered_model_name"": ""btc-dir-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.5833333333333334, ""cv_accuracy"": 0.4947624847746651, ""cv_f1"": 0.5005578055769083, ""f1"": 0.6, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.474240243434906, ""registered_model_name"": ""btc-dir-mlp_sklearn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.9583333333333334, ""cv_accuracy"": 0.9583333333333334, ""cv_f1"": 0.9583333333333334, ""f1"": 0.9583333333333334, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9271185994148254, ""registered_model_name"": ""btc-dir-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 1.0, ""cv_accuracy"": 1.0, ""cv_f1"": 1.0, ""f1"": 1.0, ""family"": ""rf"", ""is_current_best"": true, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.57442706823349, ""registered_model_name"": ""btc-dir-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.6666666666666666, ""cv_f1"": 0.6521739130434783, ""f1"": 0.6521739130434783, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9373806118965149, ""registered_model_name"": ""btc-dir-transformer"", ""registry_version"": ""1"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.9791666666666666, ""cv_accuracy"": 0.9791666666666666, ""cv_f1"": 0.9777777777777777, ""f1"": 0.9777777777777777, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5292751789093018, ""registered_model_name"": ""btc-dir-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",RandomForest,rf,1.0
