timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at,track,target_candle_timestamp,predicted_signal,probability_up,model_accuracy,model_f1,promoted,promotion_blocked,registered_model_name,reference_candle_timestamp,skipped_reason
2026-05-18 07:00:00+00:00,,DOWN,,0,missing,76945.61,76925.25,76925.25,77067.72,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-21T22:28:17.514696+00:00,,,,,,,,,,,
2026-05-18 07:00:00+00:00,1,DOWN,0,0,validated,76945.61,76925.25,76925.25,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.72,""f1"":0.72,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.456158310174942,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9999922513961792,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.5957446808510638,""f1"":0.5957446808510638,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9990354776382446,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8148148148148148,""f1"":0.8148148148148148,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5552602410316467,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7555555555555555,""f1"":0.7555555555555555,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.0783248320221901,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""26"",""source"":""champion""},""xgb"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7083333333333334,""f1"":0.7083333333333334,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4745020568370819,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-18T06:00:00+00:00,,,,,,,,,,,
2026-05-18T08:00:00+00:00,,UP,WIN,0,success,76925.25,77067.72,77067.72,,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7058823529411765,""f1"":0.7058823529411765,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3755800426006317,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7368421052631579,""f1"":0.7368421052631579,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9999902248382568,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6122448979591837,""f1"":0.6122448979591837,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9240580201148987,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8214285714285714,""f1"":0.8214285714285714,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5311649441719055,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7391304347826086,""f1"":0.7391304347826086,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.07154496014118195,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""26"",""source"":""champion""},""xgb"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.6938775510204082,""f1"":0.6938775510204082,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4992741048336029,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-18T07:00:00+00:00,hourly_24h,2026-05-18T08:00:00+00:00,UP,0.5311649441719055,0.7916666666666666,0.8214285714285714,False,False,btc-usdt-directional-classifier-consolidated-hourly-24h,2026-05-18T07:00:00+00:00,
2026-05-18T08:00:00+00:00,,UP,WIN,0,success,76925.25,77067.72,77067.72,,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7058823529411765,""f1"":0.7058823529411765,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3755800426006317,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7368421052631579,""f1"":0.7368421052631579,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9999902248382568,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6122448979591837,""f1"":0.6122448979591837,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9240580201148987,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8214285714285714,""f1"":0.8214285714285714,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5311649441719055,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7391304347826086,""f1"":0.7391304347826086,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.07154496014118195,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""30"",""source"":""champion""},""xgb"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.6938775510204082,""f1"":0.6938775510204082,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4992741048336029,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-18T07:00:00+00:00,hourly_daily,2026-05-18T08:00:00+00:00,UP,0.5311649441719055,0.7916666666666666,0.8214285714285714,False,False,btc-usdt-directional-classifier-consolidated-hourly-daily,2026-05-18T07:00:00+00:00,
2026-05-18T08:00:00+00:00,,UP,,0,skipped,76925.25,77067.72,77067.72,,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-22T00:00:35.206672+00:00,market_hours,2026-05-18T08:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours,,next target candle is outside ET market hours
2026-05-18T08:00:00+00:00,,UP,,0,skipped,76925.25,77067.72,77067.72,,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-08-22T00:00:35.206716+00:00,market_hours_daily,2026-05-18T08:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours-daily,,next target candle is outside ET market hours
2026-05-18 08:00:00+00:00,1,UP,1,0,validated,76925.25,77067.72,77067.72,77035.34,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7058823529411765,""f1"":0.7058823529411765,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3755800426006317,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7368421052631579,""f1"":0.7368421052631579,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9999902248382568,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6122448979591837,""f1"":0.6122448979591837,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9240580201148987,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8214285714285714,""f1"":0.8214285714285714,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5311649441719055,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7391304347826086,""f1"":0.7391304347826086,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.07154496014118195,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""26"",""source"":""champion""},""xgb"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.6938775510204082,""f1"":0.6938775510204082,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4992741048336029,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-18T07:00:00+00:00,,,,,,,,,,,
2026-05-18 08:00:00+00:00,1,UP,1,0,validated,76925.25,77067.72,77067.72,77035.34,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7058823529411765,""f1"":0.7058823529411765,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3755800426006317,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7368421052631579,""f1"":0.7368421052631579,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9999902248382568,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6122448979591837,""f1"":0.6122448979591837,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9240580201148987,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8214285714285714,""f1"":0.8214285714285714,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5311649441719055,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7391304347826086,""f1"":0.7391304347826086,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.07154496014118195,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""30"",""source"":""champion""},""xgb"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.6938775510204082,""f1"":0.6938775510204082,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4992741048336029,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-18T07:00:00+00:00,,,,,,,,,,,
2026-05-18 08:00:00+00:00,,UP,,0,missing,76925.25,77067.72,77067.72,77035.34,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-22T00:00:35.206672+00:00,,,,,,,,,,,
2026-05-18 08:00:00+00:00,1,UP,1,0,validated,76925.25,77067.72,77067.72,,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7058823529411765,""f1"":0.7058823529411765,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3755800426006317,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7368421052631579,""f1"":0.7368421052631579,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9999902248382568,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6122448979591837,""f1"":0.6122448979591837,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9240580201148987,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8214285714285714,""f1"":0.8214285714285714,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5311649441719055,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7391304347826086,""f1"":0.7391304347826086,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.07154496014118195,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""26"",""source"":""champion""},""xgb"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.6938775510204082,""f1"":0.6938775510204082,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4992741048336029,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-18T07:00:00+00:00,,,,,,,,,,,
2026-05-18T09:00:00+00:00,,DOWN,LOSS,0,success,77067.72,77035.34,77035.34,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.72,""f1"":0.72,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.2803874909877777,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.7142857142857143,""f1"":0.7142857142857143,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9997937083244324,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.5833333333333334,""f1"":0.5833333333333334,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8466103076934814,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.8,""f1"":0.8,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5047921538352966,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.04367617890238762,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""26"",""source"":""champion""},""xgb"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.6808510638297872,""f1"":0.6808510638297872,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.445376992225647,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-18T08:00:00+00:00,hourly_24h,2026-05-18T09:00:00+00:00,UP,0.5047921538352966,0.7708333333333334,0.8,False,False,btc-usdt-directional-classifier-consolidated-hourly-24h,2026-05-18T08:00:00+00:00,
2026-05-18T09:00:00+00:00,,DOWN,LOSS,0,success,77067.72,77035.34,77035.34,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.72,""f1"":0.72,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.2803874909877777,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.7142857142857143,""f1"":0.7142857142857143,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9997937083244324,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.5833333333333334,""f1"":0.5833333333333334,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8466103076934814,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.8,""f1"":0.8,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5047921538352966,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.04367617890238762,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""30"",""source"":""champion""},""xgb"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.6808510638297872,""f1"":0.6808510638297872,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.445376992225647,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-18T08:00:00+00:00,hourly_daily,2026-05-18T09:00:00+00:00,UP,0.5047921538352966,0.7708333333333334,0.8,False,False,btc-usdt-directional-classifier-consolidated-hourly-daily,2026-05-18T08:00:00+00:00,
2026-05-18T09:00:00+00:00,,DOWN,,0,skipped,77067.72,77035.34,77035.34,,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-22T01:36:48.181020+00:00,market_hours,2026-05-18T09:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours,,next target candle is outside ET market hours
2026-05-18T09:00:00+00:00,,DOWN,,0,skipped,77067.72,77035.34,77035.34,,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-08-22T01:36:48.181088+00:00,market_hours_daily,2026-05-18T09:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours-daily,,next target candle is outside ET market hours
2026-05-18 09:00:00+00:00,1,DOWN,0,0,validated,77067.72,77035.34,77035.34,76914.83,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.72,""f1"":0.72,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.2803874909877777,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.7142857142857143,""f1"":0.7142857142857143,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9997937083244324,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.5833333333333334,""f1"":0.5833333333333334,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8466103076934814,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.8,""f1"":0.8,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5047921538352966,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.04367617890238762,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""26"",""source"":""champion""},""xgb"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.6808510638297872,""f1"":0.6808510638297872,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.445376992225647,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-18T08:00:00+00:00,,,,,,,,,,,
